Data de Referência: 09/05/2018

Indexador;Índices;Nº Índice;Retorno (% Dia);Retorno (% Mês);Retorno (% Ano);Retorno (% 12 Meses);Volatilidade (% a.a.) *;Taxa de Juros (% a.a.) [Compra (D-1)];Taxa de Juros (% a.a.) [Venda (D-0)]
PREFIXADO;IDkA Pré 3M;3.732,344708;0,0361;0,1487;2,2449;8,0284;0,1141;6,2722;6,2204
PREFIXADO;IDkA Pré 1A;4.293,783721;0,0243;-0,0337;2,8966;10,6115;0,4264;6,5296;6,5305
PREFIXADO;IDkA Pré 2A;4.880,792260;-0,1259;-0,5823;3,8744;13,3105;1,6166;7,6594;7,7432
PREFIXADO;IDkA Pré 3A;5.180,449779;-0,3750;-1,1424;4,3898;13,8437;2,8688;8,5485;8,6965
PREFIXADO;IDkA Pré 5A;5.562,568998;-0,8684;-1,9737;4,6095;12,5170;5,4461;9,5252;9,7245
IPCA;IDkA IPCA 2A;5.087,750942;-0,0613;-0,1960;3,6565;11,9831;0,8189;2,9146;2,9593
IPCA;IDkA IPCA 3A;5.284,462272;-0,2235;-0,5996;4,0920;12,3366;1,5936;3,7429;3,8303
IPCA;IDkA IPCA 5A;5.328,187529;-0,4604;-1,1243;4,1504;11,6628;2,9587;4,5785;4,6818
IPCA;IDkA IPCA 10A;5.574,665511;-0,7432;-1,8596;3,6502;9,2560;5,0584;5,1763;5,2584
IPCA;IDkA IPCA 15A;6.362,713992;-0,9721;-2,5242;3,1425;6,6717;7,0252;5,3670;5,4381
IPCA;IDkA IPCA 20A;7.526,741178;-1,2011;-3,1871;2,6139;4,1343;8,9947;5,4622;5,5278
IPCA;IDkA IPCA 30A;10.788,506992;-1,6552;-4,4940;1,5744;-0,8198;13,3979;5,5574;5,6174

* Desvio-padrão dos retornos diários em uma janela de 21 dias úteis de análise.
Fonte: Anbima
